,X,Y,Facies,Porosity,Perm,AI
5,70,580,1,0.10247532,30.14900891,3477.93421
15,140,860,1,0.086987497,8.540175277,3500.807463
22,140,370,1,0.091117439,266.8930614,3478.303116
23,140,300,1,0.097404489,5.483677753,3428.434722
24,140,230,1,0.089086666,29.14633018,3853.554854
31,210,720,1,0.115045625,6.987564493,3229.230067
33,210,580,1,0.095692171,63.17670793,2450.633907
36,210,370,1,0.092948569,8.751237813,3251.885281
41,210,20,0,0.085198493,1.458766568,4452.085162
44,280,790,1,0.130272962,68.27200519,2566.400301
45,280,720,1,0.145028565,45.73957061,2435.272866
47,280,580,1,0.118937188,19.31453151,3156.079947
57,350,860,1,0.147043138,5689.82342,2435.352144
58,350,790,1,0.161853913,19.94344705,2147.02156
59,350,720,1,0.173445345,142.8083154,2333.412068
69,350,20,0,0.083396553,0.212233602,4440.914505
72,420,790,1,0.15730751,464.8660799,2106.43976
73,420,720,1,0.175889263,98.66582303,2383.033351
74,420,650,1,0.166006375,110.3194313,2746.413548
75,420,580,1,0.14123653,1.155628798,3011.819476
78,420,370,1,0.091315644,4.332011363,3458.789109
79,420,300,1,0.09437519,24.72441864,3904.306276
81,420,160,1,0.089541779,23.7687938,3913.125501
84,490,930,1,0.182539626,383.8512121,1987.046945
85,490,860,1,0.186311206,357.9238132,2285.454891
86,490,790,1,0.171744973,1009.168388,2105.063623
88,490,650,1,0.147239015,3.703868713,2624.699233
90,490,510,1,0.087445548,3.598945921,3334.857338
99,560,860,1,0.176342063,271.0656065,2079.383204
100,560,790,1,0.158513081,15.8433739,2436.373603
101,560,720,1,0.138809901,39.31673284,3089.292268
102,560,650,1,0.105849112,3.174870603,2848.794213
105,560,440,1,0.08713511,10.30326936,3378.416062
106,560,370,1,0.087317351,562.121415,3921.725768
108,560,230,1,0.099355899,111.3623719,4082.087965
111,560,20,0,0.091757827,2.473885934,4152.738833
113,630,860,1,0.151620438,21.21476929,2821.419275
114,630,790,1,0.143855333,9.454633707,2600.795493
119,630,440,1,0.090592416,50.41879308,3416.528504
121,630,300,1,0.089738385,47.67542654,4118.529791
125,630,20,0,0.078687463,11.98337833,4591.814934
127,700,860,1,0.125441819,7.608951932,2932.406888
128,700,790,1,0.117482287,4.006664984,3329.978641
146,770,510,1,0.091388013,190.4967039,3566.871664
164,840,230,0,0.080948455,7.785112153,4668.362344
178,910,230,0,0.090800146,0.672825195,4773.508582
184,980,790,1,0.091297178,0.027218354,4255.303873
187,980,580,1,0.088120009,4214.77032,3822.32776
188,980,510,1,0.091425494,10.2457857,4334.64442
189,980,440,1,0.082669472,2.932697365,4516.534318
196,470,904,1,0.178358196,163.12335,1930.958805
197,480,904,1,0.177832296,64.42601093,2055.01377
198,490,904,1,0.182552877,71.233936,2277.702719
199,500,904,1,0.183159248,222.4069502,2065.660935
200,470,894,1,0.18204095,163.3309002,1916.242178
201,480,894,1,0.180375961,195.055784,1956.565548
202,490,894,1,0.176023375,469.3801947,1983.988845
203,500,894,1,0.178900578,112.529583,1940.236839
204,470,884,1,0.177594206,481.470011,1832.292446
205,480,884,1,0.179787221,173.7868411,1759.403262
207,500,884,1,0.179729156,16.8704839,2173.582544
208,470,874,1,0.178684718,64.39325108,1882.837397
