,X,Y,Facies,Porosity,Perm,AI
0,80.0,920.0,1.0,0.16433093119045186,69.10661505827593,5012.616593779005
3,80.0,680.0,1.0,0.13372321229799664,1.5580716046986363,5710.579849567812
4,80.0,600.0,1.0,0.09629481749717918,3.568959400083476,4912.38806594852
8,80.0,280.0,0.0,0.10291948565966286,0.19601841636245756,6753.323723214254
11,80.0,40.0,1.0,0.14573821912084953,0.10994260997555907,6492.944055472033
13,160.0,840.0,0.0,0.12885192106851354,0.6730427562153727,6068.296567211054
14,160.0,760.0,0.0,0.10336450247359318,5.368072508148978,5574.433665959774
15,160.0,680.0,0.0,0.12688514281375185,24.31442042121909,4201.7099040772855
19,160.0,360.0,1.0,0.14861134758171718,45.08238090581933,6643.024955405543
20,160.0,280.0,1.0,0.11336130885693795,0.5844469928171426,6285.906684366285
22,160.0,120.0,0.0,0.1422517072638635,5.189213824728854,7330.542383769206
25,240.0,840.0,1.0,0.1382869563167207,58.99241607178479,5004.663291784496
26,240.0,760.0,1.0,0.13824011290023286,7.311809216768053,5585.8040767659995
29,240.0,520.0,1.0,0.14368885293224462,20.56316624960343,4795.544794823364
30,240.0,440.0,1.0,0.12351869937573036,6.2087779985238285,4918.436445810365
31,240.0,360.0,1.0,0.13665996776550482,9.013449036204763,3575.6068702289276
32,240.0,280.0,1.0,0.14396420157273326,0.9704142510390547,7241.5117445518745
37,320.0,840.0,1.0,0.1834367054915611,43.33708928538479,5111.164954589194
42,320.0,440.0,1.0,0.14857813385902668,28.86642971759141,6344.672254012418
44,320.0,280.0,1.0,0.12041812226034837,9.937707565560563,5897.982697816595
46,320.0,120.0,0.0,0.13513240652309272,1.8503401815089724,5501.993421296067
47,320.0,40.0,0.0,0.08540858771729783,0.02355911123835831,6476.494604417592
49,400.0,840.0,1.0,0.09586122454769302,44.62223273742639,4809.157945442057
50,400.0,760.0,1.0,0.1508526905672318,7.059403043391364,4528.409166311439
54,400.0,440.0,1.0,0.13065698464772393,0.41646360990176884,5003.228196466102
55,400.0,360.0,1.0,0.1912978419524363,200.54942959177436,5152.732053962258
58,400.0,120.0,1.0,0.115003895739114,5.542747321917173,4421.940520399603
60,480.0,920.0,1.0,0.15565695238371263,25.49890072638311,5094.526722875657
61,480.0,840.0,1.0,0.1381781147021866,6.174130902743932,4860.4470458523765
63,480.0,680.0,1.0,0.2168436826052716,435.05856679142465,4028.525275908746
64,480.0,600.0,1.0,0.14761342159411464,8.159916277005054,3731.7105546276903
66,480.0,440.0,1.0,0.17619143924788205,13.302453886792225,4521.393131768849
67,480.0,360.0,1.0,0.19861798412855694,777.604367125992,3890.811030130698
68,480.0,280.0,1.0,0.1848028848186728,5135.459961075526,5660.923822466102
69,480.0,200.0,1.0,0.20273427455564258,782.9410350959668,4495.657661741366
70,480.0,120.0,1.0,0.13352291695355387,0.7673962099968542,3651.63888209364
75,560.0,680.0,1.0,0.18133833447120978,54.530187289062326,3787.58899989926
78,560.0,440.0,1.0,0.1252873858196874,6.103517859743455,4191.443767114579
79,560.0,360.0,1.0,0.1557535378679575,429.9491501921737,4489.536407720813
82,560.0,120.0,1.0,0.17217888490677533,45.405893415346924,4117.317002032412
83,560.0,40.0,1.0,0.12884778481213582,4.699279520595808,6072.164082281182
85,640.0,840.0,1.0,0.15649669283236475,18.483290986370342,6166.868578765048
88,640.0,600.0,1.0,0.16724124628616435,33.42880846127484,4323.35624032662
90,640.0,440.0,1.0,0.1313420767524411,1112.840197001627,4345.5591365658365
91,640.0,360.0,1.0,0.16205727071743356,30.986808772942545,4508.515056656408
96,720.0,920.0,1.0,0.15038522642346677,21.92998922038281,5929.799726923724
99,720.0,680.0,1.0,0.13744101125249386,0.15054550823647123,4803.723621350459
100,720.0,600.0,1.0,0.11498272147753505,3.335093344423966,5589.604921736638
104,720.0,280.0,1.0,0.1263437211632746,107.72668438436243,5007.23095093701
108,800.0,920.0,1.0,0.11413806779215192,0.9917639688154266,6581.4135438636695
109,800.0,840.0,1.0,0.15455585813453682,3.31648238771612,5434.550317455186
110,800.0,760.0,1.0,0.12029637280116597,1.4433555775406364,4409.599929136559
114,800.0,440.0,1.0,0.13881545262844677,70.49538424450175,5352.280145147903
115,800.0,360.0,0.0,0.1179624592024686,1.2214323911243117,7386.884231033908
118,800.0,120.0,0.0,0.1373637407987015,0.5633952385265732,7215.777352361994
119,800.0,40.0,0.0,0.11773159707192275,0.10376549431759254,6174.244315635895
120,880.0,920.0,0.0,0.101581120919399,0.514663475342159,5635.872084566247
121,880.0,840.0,0.0,0.10427601711137012,0.7845232647554745,5880.675567228474
125,880.0,520.0,1.0,0.11051162744811177,9.476079081407638,5681.068681949445
128,880.0,280.0,0.0,0.13586476736407066,1.1196049019025909,4891.896632978093
129,880.0,200.0,0.0,0.12019130620899356,2.6979052177768903,6020.781995652047
135,960.0,680.0,0.0,0.1257721278313769,5.236209896480093,5539.229236751506
136,960.0,600.0,0.0,0.15024867226089517,10.68095434297347,6446.671246980999
137,960.0,520.0,0.0,0.1170305406864083,3.197022841866349,6386.046053600047
140,960.0,280.0,1.0,0.14015213698953305,0.2561009164401899,6626.495182724131
141,960.0,200.0,0.0,0.08388048864489264,0.19516711579820328,5789.566282480845
143,960.0,40.0,0.0,0.09643487535668188,0.39699451492763826,6421.620797941171
145,15.0,1014.0,0.0,0.13413154696767207,0.16256120008767475,6168.753749198975
146,25.0,1014.0,1.0,0.13179036615100762,0.09072475372435877,6359.240232395074
149,5.0,1004.0,1.0,0.1344991305530729,0.41195661321718086,6071.90076200949
150,15.0,1004.0,1.0,0.14422244786115476,0.49060367313395176,5411.395612695897
154,5.0,994.0,1.0,0.195427346747157,2522.2982325997223,1808.7749798478167
156,25.0,994.0,1.0,0.15900196392454624,24182.54297248924,2856.819778949899
157,35.0,994.0,1.0,0.17990438871346034,19538.02208828215,3223.7515113907866
158,45.0,994.0,1.0,0.18346252340810001,2238.4637715955673,3811.8556564717455
159,5.0,984.0,1.0,0.18400399481508906,6023.41590874965,3219.761301391267
161,25.0,984.0,1.0,0.19924738298289196,15731.641536803712,2499.2269282221187
162,35.0,984.0,1.0,0.19611703175108514,3230.499149230317,2992.137378146562
163,45.0,984.0,1.0,0.18568654958256323,2681.6043489453787,3355.731359192557
165,15.0,974.0,1.0,0.18577873758307023,1290.3297044106632,2649.275973509339
166,25.0,974.0,1.0,0.17669951864190808,927.2099291021526,2814.904963322171
168,45.0,974.0,1.0,0.1911739064970069,109.44832985271134,3021.294339759151
173,300.0,879.0,1.0,0.1343498257782331,156.82789691519326,4807.065252311426
176,690.0,649.0,1.0,0.1453342028645109,0.32335052129887887,5476.317203118299
177,580.0,49.0,1.0,0.14517865661439147,8.538825198901986,3870.890442031403
178,230.0,209.0,0.0,0.15595265244441703,0.5626950645890485,6839.143188778657
179,710.0,529.0,1.0,0.15004545391161414,18.995938704663473,4677.217247169394
183,240.0,359.0,1.0,0.11633814662753006,2.539209039663889,4426.106119250641
187,600.0,319.0,1.0,0.17745615300607517,516.0262870177129,5162.434413681734
188,480.0,449.0,1.0,0.17619143924788205,13.302453886792225,4521.393131768849
192,610.0,49.0,0.0,0.09899682501941812,0.3602959117959683,7540.356345704655
193,980.0,539.0,1.0,0.11126240176254804,4.764002796134279,6541.25308749346
194,880.0,609.0,0.0,0.1460694876568704,17.53725024888053,4968.599371496216
199,690.0,849.0,1.0,0.13171307585206174,4.7022023204712875,6611.956276738287
201,490.0,169.0,1.0,0.1666334114434629,25.066606669510048,5151.93002915762
204,430.0,769.0,1.0,0.11860384917806924,10.23877039738918,4278.861049010554
206,40.0,419.0,1.0,0.11698182385323035,4.903752577245725,5092.056371031869
208,360.0,789.0,1.0,0.143986999202685,0.9557435008696427,5731.5792297414955
209,520.0,649.0,1.0,0.21989159297658928,227.954547736528,3872.2744147330914
210,30.0,789.0,0.0,0.1141402487682563,0.5969339169900965,5696.20691434045
211,380.0,759.0,1.0,0.12529494387378046,1.9398765792030883,5610.335712571066
214,640.0,529.0,1.0,0.13882626603735754,0.9740412843628024,3736.5705763269275
216,300.0,949.0,1.0,0.15312363690089054,27.312416191901832,4154.126620371041
217,480.0,739.0,1.0,0.14529288374044008,348.0212979661796,3703.323302170622
218,380.0,79.0,1.0,0.10607728226491443,0.7835482782703199,6656.213366585389
221,10.0,39.0,0.0,0.1289141194615904,0.04974377660139785,6602.075197259516
228,420.0,239.0,1.0,0.14205704073761025,9.075307979909388,4452.573093635691
233,210.0,529.0,1.0,0.16039302670518749,81.43448868809708,4445.045319979239
234,620.0,299.0,1.0,0.1667802132555374,470.36704416717464,5062.4739817226855
239,970.0,279.0,1.0,0.14126805368772935,0.18119144236003878,7764.154636960335
240,820.0,479.0,1.0,0.14451102589449694,111.05929643779164,4798.106142782197
242,510.0,279.0,1.0,0.1787282316632302,263.57305016527886,3563.9609453014937
244,420.0,499.0,0.0,0.11303041361019692,1.5663279388817684,5599.3679163143215
245,390.0,409.0,1.0,0.15988664960115986,55.453362383022395,4348.622987349427
246,50.0,279.0,0.0,0.11489441125863942,0.6506176602280531,7911.757046077548
248,550.0,229.0,1.0,0.21285403297954025,1305.6636852018232,4529.411324781499
250,40.0,929.0,1.0,0.17876562822084635,401.0267859506641,4196.034624844273
253,30.0,519.0,1.0,0.1669205634672974,10.581800301313246,4933.732409345879
254,530.0,599.0,1.0,0.15850558153316846,7.817239451851266,4754.284788265399
256,50.0,849.0,1.0,0.1531078699122608,0.8569402361894488,5912.054776753065
257,830.0,749.0,1.0,0.1467604282489363,2.2548731903805432,5441.995490442506
258,430.0,309.0,1.0,0.1882882380833717,58.974078937751806,5128.371450207313
259,900.0,699.0,1.0,0.14007938566593275,0.6132996231656133,5363.52730911994
