,X,Y,Facies,Porosity,Perm,AI
1,70.0,860.0,0.0,0.10969266983275999,5.36819240036215,6916.401343148811
3,70.0,720.0,0.0,0.10754542188413138,6.031168883206742,7024.994917949536
5,70.0,580.0,1.0,0.12432738498803002,11.190823430749699,7399.2619390746
6,70.0,510.0,0.0,0.10736147613595201,1.2376647502478977,5993.892454145032
9,70.0,300.0,1.0,0.11404078578846477,2.2058379418001,7305.256815823006
10,70.0,230.0,1.0,0.116838162729455,123.90754085276689,7650.992735412959
13,70.0,20.0,0.0,0.10470597400621756,1.4064633483053148,6836.589231576044
18,140.0,650.0,0.0,0.11557887710306085,56.22585043057163,6665.772681388224
20,140.0,510.0,0.0,0.10153969911150211,28.588328958290983,6840.25222054898
21,140.0,440.0,1.0,0.12804372601437802,39.570623422345335,6482.497790775141
22,140.0,370.0,1.0,0.120812976596056,14.856757143416255,7106.223970166924
26,140.0,90.0,0.0,0.08761957034863785,1.8872363653380724,7490.291236297454
33,210.0,580.0,1.0,0.11383705351782246,88.03263216559783,5196.306947412319
34,210.0,510.0,1.0,0.14002093526159645,25.464282159815728,6696.152302422707
35,210.0,440.0,1.0,0.12889319140175073,45.63786590809544,6667.702774722437
36,210.0,370.0,0.0,0.1109454441905995,6.5132990233409,7698.626319219537
44,280.0,790.0,0.0,0.11043978413022848,19.37266059772067,7685.121619412158
47,280.0,580.0,1.0,0.12156840984459806,4.779252956164994,7904.2667499456475
49,280.0,440.0,0.0,0.09545601341523866,33.14813924695595,7766.9389223822
52,280.0,230.0,0.0,0.08076602568008619,0.6488305371687131,8161.331075480301
54,280.0,90.0,0.0,0.12242737850493501,0.3174950337909562,9223.070102231846
55,280.0,20.0,1.0,0.10102800501210529,1.2230390369929136,9031.808391607543
56,350.0,930.0,0.0,0.08843388420184756,15.28450205036869,6471.704037041116
58,350.0,790.0,1.0,0.12900681989423432,8.752478687282053,6031.430205298771
59,350.0,720.0,1.0,0.12457384596438334,736.5243299865925,6319.2312593471925
61,350.0,580.0,1.0,0.12929756781568552,29.390025118252368,7016.110054619543
68,350.0,90.0,0.0,0.10824243055174283,4.836405656279759,5407.628092260472
71,420.0,860.0,1.0,0.11499302602009222,11.264367170156438,5880.831014607886
73,420.0,720.0,1.0,0.11399398503080704,14.129091519695187,5890.226001637446
74,420.0,650.0,1.0,0.11578952712828952,1.4109061154004898,7070.022108062626
76,420.0,510.0,0.0,0.0952939747398309,0.12299279586359808,6128.547459130281
80,420.0,230.0,1.0,0.1035669484863034,6.137443429690224,6692.762653687643
84,490.0,930.0,1.0,0.12739506855515192,21.796906150599412,6470.835030247423
87,490.0,720.0,1.0,0.1052816053668614,30.192220867706247,5959.384215257049
